,0,1
0,2021-09-18 00:51:04.84,152.83569448217824
1,2021-09-18 00:52:04.84,152.967389156406
2,2021-09-18 00:53:04.84,153.52370744637145
3,2021-09-18 00:54:04.84,152.70404176070306
4,2021-09-18 00:55:04.84,152.5158218871181
5,2021-09-18 00:56:04.84,152.70110362732277
6,2021-09-18 00:57:04.84,154.30027500897634
7,2021-09-18 00:58:04.84,154.1107026182039
8,2021-09-18 00:59:04.84,153.64757307215183
9,2021-09-18 01:00:04.84,153.8779892712993
10,2021-09-18 01:01:04.83,154.1123193386661
11,2021-09-18 01:02:04.84,155.217888380781
12,2021-09-18 01:03:04.84,154.15942129124053
13,2021-09-18 01:04:04.84,152.81486876735522
14,2021-09-18 01:05:04.83,151.9612296238302
15,2021-09-18 01:06:04.84,151.61710269130091
16,2021-09-18 01:07:04.84,152.05550693534317
17,2021-09-18 01:08:04.84,151.52863191691893
18,2021-09-18 01:09:04.84,149.64260435727473
19,2021-09-18 01:10:04.84,149.35568347351443
20,2021-09-18 01:11:04.84,149.5816557001811
21,2021-09-18 01:12:04.84,149.38630117573297
22,2021-09-18 01:13:04.84,148.30662244150864
23,2021-09-18 01:14:04.84,146.82197544603756
24,2021-09-18 01:15:04.84,146.85177034704333
25,2021-09-18 01:16:04.84,146.7079161379912
26,2021-09-18 01:17:04.84,146.05014561725932
27,2021-09-18 01:18:04.84,145.78985043283063
28,2021-09-18 01:19:04.84,145.22320463175512
29,2021-09-18 01:20:04.84,145.6133121671453
30,2021-09-18 01:21:04.84,146.9165625257186
31,2021-09-18 01:22:04.83,147.15036687612567
32,2021-09-18 01:23:04.83,147.28396419124616
33,2021-09-18 01:24:04.84,146.97998792196526
34,2021-09-18 01:25:04.84,147.04171477483885
35,2021-09-18 01:26:04.84,147.7978044844327
36,2021-09-18 01:27:04.84,148.64175026685706
37,2021-09-18 01:28:04.84,148.76735838916414
38,2021-09-18 01:29:04.84,149.42596927663857
39,2021-09-18 01:30:04.83,150.09451872890324
40,2021-09-18 01:31:04.84,149.80654656081342
41,2021-09-18 01:32:04.84,149.97610904443428
42,2021-09-18 01:33:04.84,150.38466037059717
43,2021-09-18 01:34:04.84,149.5636907702265
44,2021-09-18 01:35:04.83,149.7962507460631
45,2021-09-18 01:36:04.83,149.8795075567951
46,2021-09-18 01:37:04.84,149.6801509037418
47,2021-09-18 01:38:04.84,149.29032192142927
48,2021-09-18 01:39:04.84,149.4060951928656
